timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269588.277049,0.5182535205747666,22,0.4063604866666578,1.3581802384383557,0.3214339045094273,2
1743269588.3106291,0.5246709193324052,22,0.3984652117161941,1.3581802384383557,0.3214339045094273,2
1743269588.343968,0.4985312239364025,22,0.39928297199853935,1.3581802384383557,0.3214339045094273,2
1743269588.374625,0.5059423763650163,22,0.4140957317271343,1.3581802384383557,0.3214339045094273,2
1743269588.4098828,0.4956089184808984,22,0.41438035922141236,1.3581802384383557,0.3214339045094273,2
1743269588.444027,0.5111291246690655,22,0.4062314866369212,1.3581802384383557,0.3214339045094273,2
1743269588.4774559,0.49994891550312054,22,0.3982794918257977,1.3581802384383557,0.3214339045094273,2
1743269588.510515,0.5013215022231629,22,0.4103299703932718,1.3581802384383557,0.3214339045094273,2
1743269588.5437272,0.4938848085134567,22,0.39914281157972753,1.3581802384383557,0.3214339045094273,2
1743269588.57717,0.5122863637041165,22,0.4095838763429417,1.3581802384383557,0.3214339045094273,2
1743269588.610199,0.5085583132612167,22,0.4041663809366912,1.3581802384383557,0.3214339045094273,2
1743269588.6432068,0.5008318450270851,22,0.4033223898602397,1.3581802384383557,0.3214339045094273,2
1743269588.676805,0.4939587309765458,22,0.40370087900611673,1.3581802384383557,0.3214339045094273,2
1743269588.710079,0.5035487586273787,22,0.38665852682267754,1.3581802384383557,0.3214339045094273,2
1743269588.742249,0.4930913732056691,22,0.3880660688254096,1.3581802384383557,0.3214339045094273,2
1743269588.776934,0.5035439267741803,22,0.38681913554235825,1.3581802384383557,0.3214339045094273,2
1743269588.8098528,0.512142701417135,22,0.38202355685261824,1.3581802384383557,0.3214339045094273,2
1743269588.843679,0.5093680370852636,22,0.38136101520933097,1.3581802384383557,0.3214339045094273,2
1743269588.87677,0.4990338307183426,22,0.3771526918389063,1.3581802384383557,0.3214339045094273,2
1743269588.909187,0.5034770980329752,22,0.38681002842053025,1.3581802384383557,0.3214339045094273,2
1743269588.943365,0.5165673563585661,22,0.39973253195330527,1.3581802384383557,0.3214339045094273,2
1743269588.976325,0.5058717785621362,22,0.3968723411250351,1.3581802384383557,0.3214339045094273,2
1743269589.0098271,0.5033799663600294,22,0.39848572384847536,1.3581802384383557,0.3214339045094273,2
1743269589.043741,0.5243365545909218,22,0.3990540717231904,1.3581802384383557,0.3214339045094273,2
1743269589.077425,0.5139159462350426,22,0.4077918101479092,1.3581802384383557,0.3214339045094273,2
1743269589.1095521,0.5345280419499905,22,0.40812659607835333,1.3581802384383557,0.3214339045094273,2
1743269589.1429482,0.5112973993772629,22,0.404690476164123,1.3581802384383557,0.3214339045094273,2
1743269589.176675,0.5088783571707662,22,0.39586892917157124,1.3581802384383557,0.3214339045094273,2
1743269589.20959,0.5013555569774556,22,0.3924584415633994,1.3581802384383557,0.3214339045094273,2
1743269589.243047,0.5060661250275938,22,0.39736528578363783,1.3581802384383557,0.3214339045094273,2
1743269589.2763112,0.5000392325520446,22,0.3998091427902415,1.3581802384383557,0.3214339045094273,2
1743269589.3100212,0.4940532962736561,22,0.3999496964796144,1.3581802384383557,0.3214339045094273,2
1743269589.343182,0.5044831059365872,22,0.3889390091006325,1.3581802384383557,0.3214339045094273,2
1743269589.375287,0.5071782595290146,22,0.3985591585952992,1.3581802384383557,0.3214339045094273,2
1743269589.409812,0.5153250598418253,22,0.4005133287289988,1.3581802384383557,0.3214339045094273,2
1743269589.442821,0.5034889552243577,22,0.393772261522199,1.3581802384383557,0.3214339045094273,2
1743269589.476775,0.5019671187965612,22,0.3992096820613309,1.3581802384383557,0.3214339045094273,2
1743269589.5096982,0.49943322962546766,22,0.3946993693188322,1.3581802384383557,0.3214339045094273,2
1743269589.543586,0.5074412697029722,22,0.3973002600872356,1.3581802384383557,0.3214339045094273,2
1743269589.57662,0.5035622762359204,22,0.4011454522491077,1.3581802384383557,0.3214339045094273,2
1743269589.610039,0.5084641883530662,22,0.38888069522251456,1.3581802384383557,0.3214339045094273,2
1743269589.643113,0.4956607983166172,22,0.39351082147452543,1.3581802384383557,0.3214339045094273,2
1743269589.6767201,0.5083283956652936,22,0.39892980173718273,1.3581802384383557,0.3214339045094273,2
1743269589.7098932,0.49937013040363976,22,0.40509947761071297,1.3581802384383557,0.3214339045094273,2
1743269589.7431,0.4907862678231476,22,0.4046602828946192,1.3581802384383557,0.3214339045094273,2
1743269589.7768471,0.5029420456115461,22,0.4017873253723794,1.3581802384383557,0.3214339045094273,2
1743269589.810219,0.4919218875047286,22,0.40681468831156486,1.3581802384383557,0.3214339045094273,2
1743269589.842864,0.4902535510175285,22,0.4055621029128821,1.3581802384383557,0.3214339045094273,2
1743269589.876437,0.5139593071478981,22,0.40428974889530356,1.3581802384383557,0.3214339045094273,2
1743269589.909487,0.5015345144520571,22,0.414523476393745,1.3581802384383557,0.3214339045094273,2
1743269589.942081,0.508145570325415,22,0.39648242860875205,1.3581802384383557,0.3214339045094273,2
1743269589.9758809,0.5011639169673121,22,0.398040678033743,1.3581802384383557,0.3214339045094273,2
1743269590.00954,0.49464523850589653,22,0.39385242679216925,1.3581802384383557,0.3214339045094273,2
1743269590.0433438,0.5028514571758173,22,0.3918606279392276,1.3581802384383557,0.3214339045094273,2
1743269590.0766678,0.5101090350370694,22,0.3952704786116856,1.3581802384383557,0.3214339045094273,2
1743269590.109649,0.5041702145128243,22,0.3982638186547416,1.3581802384383557,0.3214339045094273,2
1743269590.143453,0.5029145926796853,22,0.3884509625600351,1.3581802384383557,0.3214339045094273,2
1743269590.176107,0.4848921273813631,22,0.40240805943183666,1.3581802384383557,0.3214339045094273,2
1743269590.20896,0.5109619919397896,22,0.3968563450984187,1.3581802384383557,0.3214339045094273,2
1743269590.242356,0.5143582313292868,22,0.39879296296937483,1.3581802384383557,0.3214339045094273,2
1743269590.2763112,0.5060006511063759,22,0.4014140249223228,1.3581802384383557,0.3214339045094273,2
1743269590.3094988,0.49860076008417265,22,0.3970155866102866,1.3581802384383557,0.3214339045094273,2
1743269590.343091,0.5281741821256222,22,0.39630859023563914,1.3581802384383557,0.3214339045094273,2
1743269590.376159,0.49724391836477044,22,0.4130989934229784,1.3581802384383557,0.3214339045094273,2
1743269590.4097679,0.5110338713112158,22,0.4125894169854273,1.3581802384383557,0.3214339045094273,2
1743269590.4425092,0.5227307474977426,22,0.41375340108329395,1.3581802384383557,0.3214339045094273,2
1743269590.475935,0.5281569491682558,22,0.4145021283420094,1.3581802384383557,0.3214339045094273,2
1743269590.5091908,0.5031108860419731,22,0.4045286281309318,1.3581802384383557,0.3214339045094273,2
1743269590.542306,0.49962379593779543,22,0.40959045934017657,1.3581802384383557,0.3214339045094273,2
1743269590.5760481,0.4929647173081512,22,0.41287636604844025,1.3581802384383557,0.3214339045094273,2
1743269590.609538,0.46981170461896016,22,0.40988269333557026,1.3581802384383557,0.3214339045094273,2
1743269590.6420102,0.48810218518060267,22,0.40733891922043886,1.3581802384383557,0.3214339045094273,2
1743269590.674932,0.49963304687677423,22,0.4063234724856172,1.3581802384383557,0.3214339045094273,2
1743269590.709158,0.48872818907087484,22,0.4151821235398142,1.3581802384383557,0.3214339045094273,2
1743269590.74244,0.4758005371618202,22,0.4122132939267378,1.3581802384383557,0.3214339045094273,2
1743269590.7752461,0.4615017789121203,22,0.4509803823478026,1.3581802384383557,0.3214339045094273,2
1743269590.8089752,0.4587604337204984,22,0.474692931268629,1.3581802384383557,0.3214339045094273,2
1743269590.841265,0.47436168824680597,22,0.48325039654889834,1.3581802384383557,0.3214339045094273,2
1743269590.873612,0.46273007827470786,22,0.496615556809723,1.3581802384383557,0.3214339045094273,2
1743269590.909333,0.47484750503566975,22,0.4877967856692881,1.3581802384383557,0.3214339045094273,2
1743269590.942741,0.48369878235652486,22,0.4918567798414587,1.3581802384383557,0.3214339045094273,2
1743269590.975928,0.49811684982930376,22,0.4998563196115159,1.3581802384383557,0.3214339045094273,2
1743269591.009092,0.5019062754684217,22,0.5015071559740479,1.3581802384383557,0.3214339045094273,2
1743269591.042351,0.48834139060211157,22,0.4994482250727895,1.3581802384383557,0.3214339045094273,2
1743269591.075826,0.4891435167666149,22,0.49396937121429507,1.3581802384383557,0.3214339045094273,2
1743269591.1094851,0.4736274273726302,22,0.49210853436011937,1.3581802384383557,0.3214339045094273,2
1743269591.142705,0.4811065493413448,22,0.4935668697222404,1.3581802384383557,0.3214339045094273,2
1743269591.175447,0.4712494733134012,22,0.4884452410063884,1.3581802384383557,0.3214339045094273,2
1743269591.2089431,0.5088590678724298,22,0.4862199091704631,1.3581802384383557,0.3214339045094273,2
1743269591.241848,0.5090839776583048,22,0.49031763837612297,1.3581802384383557,0.3214339045094273,2
1743269591.275508,0.4961765776210627,22,0.4850944258438936,1.3581802384383557,0.3214339045094273,2
1743269591.308961,0.47892443484113334,22,0.491239992432578,1.3581802384383557,0.3214339045094273,2
1743269591.339807,0.4906554968110578,22,0.4886757735016245,1.3581802384383557,0.3214339045094273,2
1743269591.375762,0.5129620997478272,22,0.48116238793976207,1.3581802384383557,0.3214339045094273,2
1743269591.407403,0.5099156749328475,22,0.5052432122771873,1.3581802384383557,0.3214339045094273,2
1743269591.442219,0.5219971802267536,22,0.5021673270275161,1.3581802384383557,0.3214339045094273,2
1743269591.472785,0.5235084418079934,22,0.500285110467501,1.3581802384383557,0.3214339045094273,2
1743269591.508654,0.5027233919058403,22,0.5054225269142316,1.3581802384383557,0.3214339045094273,2
1743269591.5413702,0.4922480391285603,22,0.4947238890497144,1.3581802384383557,0.3214339045094273,2
1743269591.575537,0.453142776381871,22,0.4986832552238788,1.3581802384383557,0.3214339045094273,2
1743269591.608447,0.46232290303241075,22,0.5030111162202253,1.3581802384383557,0.3214339045094273,2
1743269591.642095,0.4808192560953641,22,0.49564376668877785,1.3581802384383557,0.3214339045094273,2
1743269591.675613,0.48486465092909864,22,0.5004584080010064,1.3581802384383557,0.3214339045094273,2
1743269591.7078242,0.4800997180313146,22,0.5019414748486656,1.3581802384383557,0.3214339045094273,2
1743269591.74217,0.44709186343443147,22,0.4794309861537547,1.3581802384383557,0.3214339045094273,2
1743269591.774751,0.3698401479083963,22,0.42190807786170403,1.3581802384383557,0.3214339045094273,2
1743269591.8081658,0.4072210586532857,22,0.4020731126910504,1.3581802384383557,0.3214339045094273,2
1743269591.840065,0.44797028059816246,22,0.39958525797822364,1.3581802384383557,0.3214339045094273,2
1743269591.8757582,0.46764797725011537,22,0.39849664154290976,1.3581802384383557,0.3214339045094273,2
1743269591.9089978,0.46675260092665316,22,0.39783541045152027,1.3581802384383557,0.3214339045094273,2
1743269591.939949,0.46925398372662663,22,0.39045772402572665,1.3581802384383557,0.3214339045094273,2
1743269591.97515,0.489891507841853,22,0.39412793791991363,1.3581802384383557,0.3214339045094273,2
1743269592.008425,0.48816500793766315,22,0.4011839942586549,1.3581802384383557,0.3214339045094273,2
1743269592.04201,0.4973186215774204,22,0.3979726915659939,1.3581802384383557,0.3214339045094273,2
1743269592.073805,0.48932794842503097,22,0.40228073768539185,1.3581802384383557,0.3214339045094273,2
1743269592.108503,0.4955573450756883,22,0.39347927322972154,1.3581802384383557,0.3214339045094273,2
1743269592.142561,0.49311820543004686,22,0.40428760138052955,1.3581802384383557,0.3214339045094273,2
1743269592.173619,0.4929454794156528,22,0.40429924464244105,1.3581802384383557,0.3214339045094273,2
1743269592.208016,0.47878721321164697,22,0.4030712838506353,1.3581802384383557,0.3214339045094273,2
1743269592.2421691,0.4725111739837596,22,0.3994296283559471,1.3581802384383557,0.3214339045094273,2
1743269592.275112,0.4968080193749212,22,0.3965875850928874,1.3581802384383557,0.3214339045094273,2
1743269592.307908,0.5173464160126051,22,0.40723813861997904,1.3581802384383557,0.3214339045094273,2
1743269592.339508,0.489597217840277,22,0.40002137685975436,1.3581802384383557,0.3214339045094273,2
1743269592.375045,0.5216799314009941,22,0.39714122084425285,1.3581802384383557,0.3214339045094273,2
1743269592.4087949,0.5278193983853123,22,0.3981348205826265,1.3581802384383557,0.3214339045094273,2
1743269592.441688,0.5226471560746461,22,0.40308098236815926,1.3581802384383557,0.3214339045094273,2
1743269592.474067,0.5197973969190812,22,0.4014163814038898,1.3581802384383557,0.3214339045094273,2
1743269592.508427,0.5283945535131797,22,0.4003236402717626,1.3581802384383557,0.3214339045094273,2
1743269592.541342,0.5130716390513562,22,0.409063703979897,1.3581802384383557,0.3214339045094273,2
1743269592.5753212,0.5100192518497071,22,0.4072869842901867,1.3581802384383557,0.3214339045094273,2
1743269592.608267,0.5082274582980696,22,0.4039435513225964,1.3581802384383557,0.3214339045094273,2
1743269592.6413472,0.5100847980855574,22,0.40378929850225387,1.3581802384383557,0.3214339045094273,2
1743269592.675267,0.5212412805535798,22,0.3956508634505944,1.3581802384383557,0.3214339045094273,2
1743269592.7087228,0.5212220292786496,22,0.4114271476427247,1.3581802384383557,0.3214339045094273,2
1743269592.741903,0.5137479635947019,22,0.3927311006253321,1.3581802384383557,0.3214339045094273,2
1743269592.7753441,0.504392654888604,22,0.39660353049740216,1.3581802384383557,0.3214339045094273,2
1743269592.808272,0.4820413856541735,22,0.3979066336174386,1.3581802384383557,0.3214339045094273,2
1743269592.840102,0.49215939270763537,22,0.39435535420630674,1.3581802384383557,0.3214339045094273,2
1743269592.875333,0.5084752567716414,22,0.39509322165578653,1.3581802384383557,0.3214339045094273,2
1743269592.908989,0.5086479654816222,22,0.40357443098356116,1.3581802384383557,0.3214339045094273,2
1743269592.9416351,0.5129100159086722,22,0.4090136861324637,1.3581802384383557,0.3214339045094273,2
1743269592.974834,0.5084450420439163,22,0.41409422686473085,1.3581802384383557,0.3214339045094273,2
1743269593.0086122,0.4904005943711014,22,0.4078619492551896,1.3581802384383557,0.3214339045094273,2
1743269593.0414028,0.47691309296705425,22,0.40603861801804897,1.3581802384383557,0.3214339045094273,2
1743269593.07501,0.48085576670056607,22,0.40609620886458364,1.3581802384383557,0.3214339045094273,2
1743269593.10865,0.48268922850728707,22,0.4099212913422293,1.3581802384383557,0.3214339045094273,2
1743269593.141848,0.5061797152437326,22,0.40429039495538166,1.3581802384383557,0.3214339045094273,2
1743269593.1748118,0.4760161085876082,22,0.39491370647571244,1.3581802384383557,0.3214339045094273,2
1743269593.207764,0.4807379138850533,22,0.3873585249266006,1.3581802384383557,0.3214339045094273,2
1743269593.2416341,0.4732580028085987,22,0.38563659128793015,1.3581802384383557,0.3214339045094273,2
1743269593.2744582,0.4901736530796541,22,0.38840978907282886,1.3581802384383557,0.3214339045094273,2
1743269593.3084319,0.4781313053986319,22,0.38932224057349873,1.3581802384383557,0.3214339045094273,2
1743269593.33928,0.48537596764040375,22,0.3926489718587214,1.3581802384383557,0.3214339045094273,2
1743269593.3746848,0.49328727911189635,22,0.3959072530795802,1.3581802384383557,0.3214339045094273,2
1743269593.408105,0.486087518895653,22,0.39011654911642335,1.3581802384383557,0.3214339045094273,2
1743269593.441456,0.4847783915033364,22,0.38934794200202094,1.3581802384383557,0.3214339045094273,2
1743269593.4746199,0.5066544375201614,22,0.4008776325809338,1.3581802384383557,0.3214339045094273,2
